Timestamp;Topico;Valor
2025-11-15T23:30:56.319475;lan/sala2/sensor/temp;21.63
2025-11-15T23:30:56.414973;lan/sala1/sensor/hum;23.01
2025-11-15T23:30:58.415248;lan/sala1/sensor/hum;21.34
2025-11-15T23:30:58.418193;lan/sala1/sensor/temp;21.76
2025-11-15T23:30:59.320154;lan/sala2/sensor/temp;20.94
2025-11-15T23:31:00.418459;lan/sala1/sensor/temp;21.58
2025-11-15T23:31:01.416286;lan/sala1/sensor/hum;22.45
2025-11-15T23:31:01.419212;lan/sala1/sensor/temp;24.94
2025-11-15T23:31:02.320423;lan/sala2/sensor/temp;21.98
2025-11-15T23:31:03.419561;lan/sala1/sensor/temp;21.56
2025-11-15T23:31:04.320736;lan/sala2/sensor/temp;20.91
2025-11-15T23:31:04.416552;lan/sala1/sensor/hum;24.28
2025-11-15T23:31:05.419831;lan/sala1/sensor/temp;21.77
2025-11-15T23:31:06.321596;lan/sala2/sensor/temp;24.63
2025-11-15T23:31:06.416815;lan/sala1/sensor/hum;24.42
2025-11-15T23:31:07.322094;lan/sala2/sensor/temp;24.6
2025-11-15T23:31:07.420105;lan/sala1/sensor/temp;22.83
2025-11-15T23:31:08.417037;lan/sala1/sensor/hum;22.39
2025-11-15T23:31:09.322645;lan/sala2/sensor/temp;21.73
2025-11-15T23:31:09.420766;lan/sala1/sensor/temp;20.25
2025-11-15T23:31:10.417314;lan/sala1/sensor/hum;22.95
2025-11-15T23:31:10.421003;lan/sala1/sensor/temp;21.44
2025-11-15T23:31:12.323718;lan/sala2/sensor/temp;23.87
2025-11-15T23:31:12.422123;lan/sala1/sensor/temp;21.2
2025-11-15T23:31:13.417599;lan/sala1/sensor/hum;20.42
2025-11-15T23:31:13.423099;lan/sala1/sensor/temp;20.49
2025-11-15T23:31:15.324755;lan/sala2/sensor/temp;22.33
2025-11-15T23:31:15.417870;lan/sala1/sensor/hum;20.64
2025-11-15T23:31:16.423986;lan/sala1/sensor/temp;22.62
2025-11-15T23:31:17.418139;lan/sala1/sensor/hum;21.97
2025-11-15T23:31:17.425155;lan/sala1/sensor/temp;21.88
2025-11-15T23:31:18.325065;lan/sala2/sensor/temp;22.95
2025-11-15T23:31:20.418406;lan/sala1/sensor/hum;24.2
2025-11-15T23:31:20.426246;lan/sala1/sensor/temp;20.08
2025-11-15T23:31:21.326232;lan/sala2/sensor/temp;21.85
2025-11-15T23:31:22.326512;lan/sala2/sensor/temp;23.69
2025-11-15T23:31:22.419243;lan/sala1/sensor/hum;22.54
2025-11-15T23:31:23.327552;lan/sala2/sensor/temp;21.39
2025-11-15T23:31:23.426531;lan/sala1/sensor/temp;20.17
2025-11-15T23:31:24.327803;lan/sala2/sensor/temp;20.25
2025-11-15T23:31:24.420074;lan/sala1/sensor/hum;24.35
2025-11-15T23:31:25.426779;lan/sala1/sensor/temp;24.87
2025-11-15T23:31:26.328237;lan/sala2/sensor/temp;21.32
2025-11-15T23:31:26.427680;lan/sala1/sensor/temp;21.48
2025-11-15T23:31:27.329452;lan/sala2/sensor/temp;22.45
2025-11-15T23:31:27.420337;lan/sala1/sensor/hum;22.09
2025-11-15T23:31:27.427919;lan/sala1/sensor/temp;22.57
2025-11-15T23:31:28.330273;lan/sala2/sensor/temp;21.92
2025-11-15T23:31:28.428212;lan/sala1/sensor/temp;21.44
2025-11-15T23:31:30.420582;lan/sala1/sensor/hum;23.84
2025-11-15T23:31:31.331510;lan/sala2/sensor/temp;21.53
2025-11-15T23:31:31.428457;lan/sala1/sensor/temp;23.79
2025-11-15T23:31:32.421480;lan/sala1/sensor/hum;23.37
2025-11-15T23:31:32.429474;lan/sala1/sensor/temp;24.01
2025-11-15T23:31:33.332658;lan/sala2/sensor/temp;21.45
2025-11-15T23:31:33.429715;lan/sala1/sensor/temp;24.17
2025-11-15T23:31:34.332949;lan/sala2/sensor/temp;23.54
2025-11-15T23:31:35.422017;lan/sala1/sensor/hum;21.34
2025-11-15T23:31:35.430439;lan/sala1/sensor/temp;20.13
2025-11-15T23:31:36.333557;lan/sala2/sensor/temp;21.56
2025-11-15T23:31:38.334075;lan/sala2/sensor/temp;20.23
2025-11-15T23:31:38.422886;lan/sala1/sensor/hum;24.79
2025-11-15T23:31:38.430583;lan/sala1/sensor/temp;21.92
2025-11-15T23:31:39.423547;lan/sala1/sensor/hum;24.71
2025-11-15T23:31:40.334556;lan/sala2/sensor/temp;20.48
2025-11-15T23:31:41.431102;lan/sala1/sensor/temp;23.17
2025-11-15T23:31:42.424074;lan/sala1/sensor/hum;20.79
2025-11-15T23:31:43.335074;lan/sala2/sensor/temp;21.28
2025-11-15T23:31:44.431741;lan/sala1/sensor/temp;21.91
2025-11-15T23:31:45.425041;lan/sala1/sensor/hum;21.33
2025-11-15T23:31:45.431885;lan/sala1/sensor/temp;24.53
2025-11-15T23:31:46.336223;lan/sala2/sensor/temp;22.4
2025-11-15T23:31:47.432551;lan/sala1/sensor/temp;24.24
2025-11-15T23:31:48.426063;lan/sala1/sensor/hum;22.18
2025-11-15T23:31:49.336527;lan/sala2/sensor/temp;23.01
2025-11-15T23:31:49.426332;lan/sala1/sensor/hum;21.48
2025-11-15T23:31:49.433650;lan/sala1/sensor/temp;24.43
2025-11-15T23:31:52.336759;lan/sala2/sensor/temp;22.67
2025-11-15T23:31:52.426614;lan/sala1/sensor/hum;22.64
2025-11-15T23:31:52.433958;lan/sala1/sensor/temp;24.39
2025-11-15T23:31:53.427626;lan/sala1/sensor/hum;24.61
2025-11-15T23:31:55.337045;lan/sala2/sensor/temp;21.12
2025-11-15T23:31:55.428599;lan/sala1/sensor/hum;20.95
2025-11-15T23:31:55.434151;lan/sala1/sensor/temp;24.2
2025-11-15T23:31:56.429482;lan/sala1/sensor/hum;24.84
2025-11-15T23:31:56.434508;lan/sala1/sensor/temp;24.92
2025-11-15T23:31:58.337297;lan/sala2/sensor/temp;21.42
2025-11-15T23:31:58.435080;lan/sala1/sensor/temp;20.64
2025-11-15T23:31:59.429756;lan/sala1/sensor/hum;23.37
2025-11-15T23:31:59.435962;lan/sala1/sensor/temp;24.4
2025-11-15T23:32:00.337550;lan/sala2/sensor/temp;22.12
2025-11-15T23:32:01.429995;lan/sala1/sensor/hum;24.37
2025-11-15T23:32:02.338721;lan/sala2/sensor/temp;22.3
2025-11-15T23:32:02.436479;lan/sala1/sensor/temp;23.98
2025-11-15T23:32:03.339473;lan/sala2/sensor/temp;22.94
2025-11-15T23:32:04.430266;lan/sala1/sensor/hum;20.25
2025-11-15T23:32:04.436679;lan/sala1/sensor/temp;22.24
2025-11-15T23:32:05.340079;lan/sala2/sensor/temp;20.95
2025-11-15T23:32:06.436992;lan/sala1/sensor/temp;21.92
2025-11-15T23:32:07.340422;lan/sala2/sensor/temp;23.8
2025-11-15T23:32:07.431509;lan/sala1/sensor/hum;21.22
2025-11-15T23:32:09.341307;lan/sala2/sensor/temp;24.44
2025-11-15T23:32:09.432528;lan/sala1/sensor/hum;24.96
2025-11-15T23:32:09.437433;lan/sala1/sensor/temp;22.49
2025-11-15T23:32:10.341735;lan/sala2/sensor/temp;23.86
2025-11-15T23:32:11.342608;lan/sala2/sensor/temp;24.75
2025-11-15T23:32:11.433392;lan/sala1/sensor/hum;21.78
2025-11-15T23:32:11.438092;lan/sala1/sensor/temp;20.33
2025-11-15T23:32:13.434027;lan/sala1/sensor/hum;24.03
2025-11-15T23:32:13.438633;lan/sala1/sensor/temp;22.86
2025-11-15T23:32:14.342871;lan/sala2/sensor/temp;21.68
2025-11-15T23:32:14.434336;lan/sala1/sensor/hum;24.62
2025-11-15T23:32:14.439397;lan/sala1/sensor/temp;22.1
2025-11-15T23:32:16.434642;lan/sala1/sensor/hum;23.08
2025-11-15T23:32:16.439631;lan/sala1/sensor/temp;23.89
2025-11-15T23:32:17.343563;lan/sala2/sensor/temp;23.87
2025-11-15T23:32:17.439957;lan/sala1/sensor/temp;20.18
2025-11-15T23:32:18.435619;lan/sala1/sensor/hum;21.08
2025-11-15T23:32:18.440189;lan/sala1/sensor/temp;21.56
2025-11-15T23:32:20.344083;lan/sala2/sensor/temp;20.3
2025-11-15T23:32:21.344311;lan/sala2/sensor/temp;22.03
2025-11-15T23:32:21.435846;lan/sala1/sensor/hum;24.06
2025-11-15T23:32:21.440409;lan/sala1/sensor/temp;20.33
2025-11-15T23:32:23.344611;lan/sala2/sensor/temp;20.76
2025-11-15T23:32:24.436974;lan/sala1/sensor/hum;22.72
2025-11-15T23:32:24.440865;lan/sala1/sensor/temp;21.55
2025-11-15T23:32:25.344918;lan/sala2/sensor/temp;21.86
2025-11-15T23:32:25.437467;lan/sala1/sensor/hum;21.29
2025-11-15T23:32:25.441200;lan/sala1/sensor/temp;21.93
2025-11-15T23:32:27.345345;lan/sala2/sensor/temp;23.44
2025-11-15T23:32:27.437743;lan/sala1/sensor/hum;21.91
2025-11-15T23:32:27.441723;lan/sala1/sensor/temp;23.41
2025-11-15T23:32:28.345593;lan/sala2/sensor/temp;20.95
2025-11-15T23:32:29.345875;lan/sala2/sensor/temp;20.35
2025-11-15T23:32:29.438511;lan/sala1/sensor/hum;23.68
2025-11-15T23:32:29.442178;lan/sala1/sensor/temp;23.96
2025-11-15T23:32:30.346145;lan/sala2/sensor/temp;22.17
2025-11-15T23:32:30.442452;lan/sala1/sensor/temp;24.66
2025-11-15T23:32:31.443538;lan/sala1/sensor/temp;20.57
2025-11-15T23:32:32.439024;lan/sala1/sensor/hum;24.47
2025-11-15T23:32:32.443944;lan/sala1/sensor/temp;20.31
2025-11-15T23:32:33.346394;lan/sala2/sensor/temp;21.89
2025-11-15T23:32:33.439444;lan/sala1/sensor/hum;24.49
2025-11-15T23:32:33.444445;lan/sala1/sensor/temp;21.84
2025-11-15T23:32:34.347203;lan/sala2/sensor/temp;21.53
2025-11-15T23:32:34.440648;lan/sala1/sensor/hum;23.42
2025-11-15T23:32:35.444802;lan/sala1/sensor/temp;20.25
2025-11-15T23:32:36.347469;lan/sala2/sensor/temp;24.05
2025-11-15T23:32:36.445126;lan/sala1/sensor/temp;20.15
2025-11-15T23:32:37.441394;lan/sala1/sensor/hum;20.33
2025-11-15T23:32:38.445908;lan/sala1/sensor/temp;21.79
2025-11-15T23:32:39.347729;lan/sala2/sensor/temp;22.1
2025-11-15T23:32:40.348575;lan/sala2/sensor/temp;20.84
2025-11-15T23:32:40.441714;lan/sala1/sensor/hum;21.64
2025-11-15T23:32:40.446103;lan/sala1/sensor/temp;20.52
2025-11-15T23:32:41.442114;lan/sala1/sensor/hum;24.92
2025-11-15T23:32:42.349470;lan/sala2/sensor/temp;20.26
2025-11-15T23:32:43.350440;lan/sala2/sensor/temp;24.05
2025-11-15T23:32:43.446402;lan/sala1/sensor/temp;24.12
2025-11-15T23:32:44.442476;lan/sala1/sensor/hum;24.68
2025-11-15T23:32:46.351186;lan/sala2/sensor/temp;22.92
2025-11-15T23:32:46.442811;lan/sala1/sensor/hum;21.26
2025-11-15T23:32:46.446596;lan/sala1/sensor/temp;23.5
2025-11-15T23:32:47.351488;lan/sala2/sensor/temp;24.57
2025-11-15T23:32:47.443727;lan/sala1/sensor/hum;23.84
2025-11-15T23:32:48.446969;lan/sala1/sensor/temp;24.59
2025-11-15T23:32:49.351810;lan/sala2/sensor/temp;23.28
2025-11-15T23:32:49.447282;lan/sala1/sensor/temp;21.69
2025-11-15T23:32:50.444991;lan/sala1/sensor/hum;21.44
2025-11-15T23:32:51.445735;lan/sala1/sensor/hum;20.99
2025-11-15T23:32:51.447711;lan/sala1/sensor/temp;21.11
2025-11-15T23:32:52.352216;lan/sala2/sensor/temp;20.71
2025-11-15T23:32:54.445993;lan/sala1/sensor/hum;22.37
2025-11-15T23:32:54.447963;lan/sala1/sensor/temp;22.94
2025-11-15T23:32:55.352492;lan/sala2/sensor/temp;24.17
2025-11-15T23:32:55.448675;lan/sala1/sensor/temp;23.58
2025-11-15T23:32:56.352766;lan/sala2/sensor/temp;22.35
2025-11-15T23:32:56.449511;lan/sala1/sensor/temp;22.75
2025-11-15T23:32:57.353525;lan/sala2/sensor/temp;20.82
2025-11-15T23:32:57.446981;lan/sala1/sensor/hum;21.95
2025-11-15T23:32:57.449962;lan/sala1/sensor/temp;21.06
2025-11-15T23:32:58.451036;lan/sala1/sensor/temp;24.89
2025-11-15T23:32:59.447219;lan/sala1/sensor/hum;23.4
2025-11-15T23:33:00.353989;lan/sala2/sensor/temp;22.84
2025-11-15T23:33:01.447479;lan/sala1/sensor/hum;24.84
2025-11-15T23:33:01.451215;lan/sala1/sensor/temp;22.08
2025-11-15T23:33:02.448558;lan/sala1/sensor/hum;21.03
2025-11-15T23:33:03.354314;lan/sala2/sensor/temp;22.63
2025-11-15T23:33:04.452140;lan/sala1/sensor/temp;21.4
2025-11-15T23:33:05.449361;lan/sala1/sensor/hum;21.98
2025-11-15T23:33:06.354989;lan/sala2/sensor/temp;21.62
2025-11-15T23:33:06.450168;lan/sala1/sensor/hum;22.61
2025-11-15T23:33:07.452436;lan/sala1/sensor/temp;21.46
2025-11-15T23:33:08.450437;lan/sala1/sensor/hum;24.16
2025-11-15T23:33:09.355969;lan/sala2/sensor/temp;20.59
2025-11-15T23:33:09.453473;lan/sala1/sensor/temp;21.06
2025-11-15T23:33:10.454252;lan/sala1/sensor/temp;21.92
2025-11-15T23:33:11.451340;lan/sala1/sensor/hum;20.36
2025-11-15T23:33:12.357155;lan/sala2/sensor/temp;24.52
2025-11-15T23:33:12.452187;lan/sala1/sensor/hum;23.11
2025-11-15T23:33:12.454642;lan/sala1/sensor/temp;20.39
2025-11-15T23:33:13.455232;lan/sala1/sensor/temp;24.19
2025-11-15T23:33:14.456186;lan/sala1/sensor/temp;22.94
2025-11-15T23:33:15.357434;lan/sala2/sensor/temp;23.62
2025-11-15T23:33:15.452396;lan/sala1/sensor/hum;24.41
2025-11-15T23:33:15.456319;lan/sala1/sensor/temp;24.2
2025-11-15T23:33:16.456606;lan/sala1/sensor/temp;22.66
2025-11-15T23:33:17.358550;lan/sala2/sensor/temp;21.31
2025-11-15T23:33:17.456970;lan/sala1/sensor/temp;23.88
2025-11-15T23:33:18.359472;lan/sala2/sensor/temp;21.06
2025-11-15T23:33:18.453542;lan/sala1/sensor/hum;22.7
2025-11-15T23:33:20.453988;lan/sala1/sensor/hum;23.09
2025-11-15T23:33:20.457140;lan/sala1/sensor/temp;23.71
2025-11-15T23:33:21.359730;lan/sala2/sensor/temp;24.6
2025-11-15T23:33:21.457497;lan/sala1/sensor/temp;20.23
2025-11-15T23:33:22.359974;lan/sala2/sensor/temp;24.82
2025-11-15T23:33:23.454542;lan/sala1/sensor/hum;23.29
2025-11-15T23:33:24.361152;lan/sala2/sensor/temp;22.92
2025-11-15T23:33:24.457729;lan/sala1/sensor/temp;22.25
2025-11-15T23:33:25.458028;lan/sala1/sensor/temp;23.8
2025-11-15T23:33:26.454955;lan/sala1/sensor/hum;22.0
2025-11-15T23:33:26.458188;lan/sala1/sensor/temp;23.9
2025-11-15T23:33:27.361642;lan/sala2/sensor/temp;24.0
2025-11-15T23:33:28.458467;lan/sala1/sensor/temp;20.33
2025-11-15T23:33:29.456129;lan/sala1/sensor/hum;22.22
2025-11-15T23:33:30.362509;lan/sala2/sensor/temp;20.53
2025-11-15T23:33:30.459499;lan/sala1/sensor/temp;20.13
2025-11-15T23:33:32.456392;lan/sala1/sensor/hum;21.69
2025-11-15T23:33:32.460312;lan/sala1/sensor/temp;24.04
2025-11-15T23:33:33.363528;lan/sala2/sensor/temp;23.54
2025-11-15T23:33:33.460608;lan/sala1/sensor/temp;24.74
2025-11-15T23:33:34.363963;lan/sala2/sensor/temp;20.58
2025-11-15T23:33:34.456702;lan/sala1/sensor/hum;22.34
2025-11-15T23:33:35.456987;lan/sala1/sensor/hum;23.48
2025-11-15T23:33:35.460811;lan/sala1/sensor/temp;23.94
2025-11-15T23:33:36.364635;lan/sala2/sensor/temp;20.31
2025-11-15T23:33:36.461626;lan/sala1/sensor/temp;22.6
2025-11-15T23:33:37.364819;lan/sala2/sensor/temp;24.84
2025-11-15T23:33:37.457944;lan/sala1/sensor/hum;21.67
2025-11-15T23:33:38.365195;lan/sala2/sensor/temp;20.66
2025-11-15T23:33:39.462586;lan/sala1/sensor/temp;23.24
2025-11-15T23:33:40.366092;lan/sala2/sensor/temp;22.12
2025-11-15T23:33:40.458212;lan/sala1/sensor/hum;21.43
2025-11-15T23:33:42.366401;lan/sala2/sensor/temp;21.08
2025-11-15T23:33:42.463397;lan/sala1/sensor/temp;21.55
2025-11-15T23:33:43.459482;lan/sala1/sensor/hum;23.42
2025-11-15T23:33:45.366689;lan/sala2/sensor/temp;22.39
2025-11-15T23:33:45.463996;lan/sala1/sensor/temp;20.35
2025-11-15T23:33:46.459748;lan/sala1/sensor/hum;24.81
2025-11-15T23:33:47.367921;lan/sala2/sensor/temp;20.57
2025-11-15T23:33:47.464469;lan/sala1/sensor/temp;22.12
2025-11-15T23:33:48.460012;lan/sala1/sensor/hum;23.33
2025-11-15T23:33:48.464863;lan/sala1/sensor/temp;23.83
2025-11-15T23:33:49.460453;lan/sala1/sensor/hum;23.48
2025-11-15T23:33:49.465934;lan/sala1/sensor/temp;22.84
2025-11-15T23:33:50.369132;lan/sala2/sensor/temp;20.18
2025-11-15T23:33:52.370112;lan/sala2/sensor/temp;24.71
2025-11-15T23:33:52.460736;lan/sala1/sensor/hum;24.93
2025-11-15T23:33:52.466866;lan/sala1/sensor/temp;23.91
2025-11-15T23:33:53.370399;lan/sala2/sensor/temp;21.21
2025-11-15T23:33:53.468019;lan/sala1/sensor/temp;23.36
2025-11-15T23:33:54.371011;lan/sala2/sensor/temp;22.33
2025-11-15T23:33:54.461508;lan/sala1/sensor/hum;23.79
2025-11-15T23:33:56.371866;lan/sala2/sensor/temp;22.73
2025-11-15T23:33:56.461849;lan/sala1/sensor/hum;20.31
2025-11-15T23:33:56.468891;lan/sala1/sensor/temp;20.44
2025-11-15T23:33:59.372195;lan/sala2/sensor/temp;20.47
2025-11-15T23:33:59.462217;lan/sala1/sensor/hum;22.68
2025-11-15T23:33:59.469183;lan/sala1/sensor/temp;23.59
2025-11-15T23:34:00.462484;lan/sala1/sensor/hum;24.93
2025-11-15T23:34:01.469555;lan/sala1/sensor/temp;22.66
2025-11-15T23:34:02.372479;lan/sala2/sensor/temp;22.88
2025-11-15T23:34:02.469874;lan/sala1/sensor/temp;21.83
2025-11-15T23:34:03.462776;lan/sala1/sensor/hum;23.11
2025-11-15T23:34:04.372903;lan/sala2/sensor/temp;23.59
2025-11-15T23:34:05.463500;lan/sala1/sensor/hum;23.87
2025-11-15T23:34:05.470113;lan/sala1/sensor/temp;20.74
2025-11-15T23:34:06.464612;lan/sala1/sensor/hum;21.19
2025-11-15T23:34:07.374041;lan/sala2/sensor/temp;24.56
2025-11-15T23:34:07.465540;lan/sala1/sensor/hum;24.37
2025-11-15T23:34:08.466362;lan/sala1/sensor/hum;20.23
2025-11-15T23:34:08.470301;lan/sala1/sensor/temp;23.84
2025-11-15T23:34:09.374349;lan/sala2/sensor/temp;20.21
2025-11-15T23:34:09.471229;lan/sala1/sensor/temp;22.61
2025-11-15T23:34:10.467363;lan/sala1/sensor/hum;23.32
2025-11-15T23:34:10.472340;lan/sala1/sensor/temp;24.5
2025-11-15T23:34:11.468474;lan/sala1/sensor/hum;20.88
2025-11-15T23:34:11.473360;lan/sala1/sensor/temp;22.1
2025-11-15T23:34:12.375461;lan/sala2/sensor/temp;20.93
2025-11-15T23:34:13.474153;lan/sala1/sensor/temp;22.85
2025-11-15T23:34:14.376579;lan/sala2/sensor/temp;20.82
2025-11-15T23:34:14.469636;lan/sala1/sensor/hum;21.37
2025-11-15T23:34:15.474638;lan/sala1/sensor/temp;20.82
2025-11-15T23:34:16.377077;lan/sala2/sensor/temp;23.84
2025-11-15T23:34:17.470464;lan/sala1/sensor/hum;24.93
2025-11-15T23:34:17.474947;lan/sala1/sensor/temp;24.79
2025-11-15T23:34:18.377359;lan/sala2/sensor/temp;24.78
2025-11-15T23:34:18.470950;lan/sala1/sensor/hum;24.91
2025-11-15T23:34:19.476068;lan/sala1/sensor/temp;20.6
2025-11-15T23:34:20.378442;lan/sala2/sensor/temp;23.06
2025-11-15T23:34:20.476913;lan/sala1/sensor/temp;22.04
2025-11-15T23:34:21.471938;lan/sala1/sensor/hum;22.43
2025-11-15T23:34:22.477224;lan/sala1/sensor/temp;22.53
2025-11-15T23:34:23.379528;lan/sala2/sensor/temp;23.29
2025-11-15T23:34:23.477610;lan/sala1/sensor/temp;21.48
2025-11-15T23:34:24.379766;lan/sala2/sensor/temp;24.57
2025-11-15T23:34:24.472576;lan/sala1/sensor/hum;22.51
2025-11-15T23:34:24.477801;lan/sala1/sensor/temp;23.57
2025-11-15T23:34:26.478437;lan/sala1/sensor/temp;21.91
2025-11-15T23:34:27.380031;lan/sala2/sensor/temp;24.86
2025-11-15T23:34:27.472820;lan/sala1/sensor/hum;23.88
2025-11-15T23:34:29.479120;lan/sala1/sensor/temp;23.61
2025-11-15T23:34:30.380306;lan/sala2/sensor/temp;21.98
2025-11-15T23:34:30.473679;lan/sala1/sensor/hum;24.26
2025-11-15T23:34:30.479372;lan/sala1/sensor/temp;20.05
2025-11-15T23:34:32.479929;lan/sala1/sensor/temp;21.34
2025-11-15T23:34:33.380586;lan/sala2/sensor/temp;24.97
2025-11-15T23:34:33.474593;lan/sala1/sensor/hum;20.83
2025-11-15T23:34:34.381490;lan/sala2/sensor/temp;24.45
2025-11-15T23:34:34.474879;lan/sala1/sensor/hum;24.74
2025-11-15T23:34:35.476064;lan/sala1/sensor/hum;22.35
2025-11-15T23:34:35.480194;lan/sala1/sensor/temp;23.22
2025-11-15T23:34:37.382114;lan/sala2/sensor/temp;21.27
2025-11-15T23:34:37.476350;lan/sala1/sensor/hum;24.74
2025-11-15T23:34:37.481337;lan/sala1/sensor/temp;21.53
2025-11-15T23:34:40.382953;lan/sala2/sensor/temp;22.49
2025-11-15T23:34:40.476578;lan/sala1/sensor/hum;21.96
2025-11-15T23:34:40.481605;lan/sala1/sensor/temp;22.74
2025-11-15T23:34:42.383887;lan/sala2/sensor/temp;23.72
2025-11-15T23:34:42.477062;lan/sala1/sensor/hum;21.41
2025-11-15T23:34:43.478121;lan/sala1/sensor/hum;21.14
2025-11-15T23:34:43.482071;lan/sala1/sensor/temp;20.32
2025-11-15T23:34:44.384288;lan/sala2/sensor/temp;22.95
2025-11-15T23:34:44.478403;lan/sala1/sensor/hum;24.77
2025-11-15T23:34:45.478896;lan/sala1/sensor/hum;20.51
2025-11-15T23:34:46.479989;lan/sala1/sensor/hum;21.5
2025-11-15T23:34:46.482836;lan/sala1/sensor/temp;22.76
2025-11-15T23:34:47.385221;lan/sala2/sensor/temp;24.6
2025-11-15T23:34:47.480498;lan/sala1/sensor/hum;21.06
2025-11-15T23:34:48.481161;lan/sala1/sensor/hum;21.05
2025-11-15T23:34:49.386548;lan/sala2/sensor/temp;22.22
2025-11-15T23:34:49.482466;lan/sala1/sensor/hum;23.77
2025-11-15T23:34:49.483580;lan/sala1/sensor/temp;22.89
2025-11-15T23:34:51.386806;lan/sala2/sensor/temp;21.5
2025-11-15T23:34:51.484606;lan/sala1/sensor/temp;23.33
2025-11-15T23:34:52.483229;lan/sala1/sensor/hum;21.96
2025-11-15T23:34:54.387967;lan/sala2/sensor/temp;20.71
2025-11-15T23:34:54.483945;lan/sala1/sensor/hum;24.07
2025-11-15T23:34:54.484810;lan/sala1/sensor/temp;22.54
2025-11-15T23:34:56.484900;lan/sala1/sensor/hum;21.57
2025-11-15T23:34:56.485742;lan/sala1/sensor/temp;21.03
2025-11-15T23:34:57.388227;lan/sala2/sensor/temp;21.26
2025-11-15T23:34:57.485882;lan/sala1/sensor/temp;20.04
2025-11-15T23:34:58.485528;lan/sala1/sensor/hum;24.43
2025-11-15T23:34:59.389370;lan/sala2/sensor/temp;24.16
2025-11-15T23:35:00.486887;lan/sala1/sensor/temp;23.41
2025-11-15T23:35:01.389623;lan/sala2/sensor/temp;24.03
2025-11-15T23:35:01.486756;lan/sala1/sensor/hum;24.74
2025-11-15T23:35:01.488043;lan/sala1/sensor/temp;21.72
2025-11-15T23:35:03.389874;lan/sala2/sensor/temp;20.6
2025-11-15T23:35:03.486993;lan/sala1/sensor/hum;21.09
2025-11-15T23:35:03.488985;lan/sala1/sensor/temp;23.03
2025-11-15T23:35:05.390114;lan/sala2/sensor/temp;24.14
2025-11-15T23:35:05.487848;lan/sala1/sensor/hum;24.41
2025-11-15T23:35:06.489526;lan/sala1/sensor/temp;21.81
2025-11-15T23:35:07.488106;lan/sala1/sensor/hum;22.43
2025-11-15T23:35:07.490072;lan/sala1/sensor/temp;22.45
2025-11-15T23:35:08.390368;lan/sala2/sensor/temp;23.06
2025-11-15T23:35:08.488378;lan/sala1/sensor/hum;20.12
2025-11-15T23:35:08.490290;lan/sala1/sensor/temp;23.71
2025-11-15T23:35:10.490579;lan/sala1/sensor/temp;21.88
2025-11-15T23:35:11.391526;lan/sala2/sensor/temp;24.78
2025-11-15T23:35:11.488832;lan/sala1/sensor/hum;24.55
2025-11-15T23:35:12.489143;lan/sala1/sensor/hum;24.82
2025-11-15T23:35:12.491029;lan/sala1/sensor/temp;21.29
2025-11-15T23:35:14.391923;lan/sala2/sensor/temp;22.38
2025-11-15T23:35:14.491785;lan/sala1/sensor/temp;22.48
2025-11-15T23:35:15.489472;lan/sala1/sensor/hum;24.14
2025-11-15T23:35:16.492893;lan/sala1/sensor/temp;23.82
2025-11-15T23:35:17.392888;lan/sala2/sensor/temp;24.02
2025-11-15T23:35:17.490284;lan/sala1/sensor/hum;20.06
2025-11-15T23:35:19.393613;lan/sala2/sensor/temp;21.1
2025-11-15T23:35:19.490580;lan/sala1/sensor/hum;23.21
2025-11-15T23:35:19.493485;lan/sala1/sensor/temp;21.73
2025-11-15T23:35:20.394368;lan/sala2/sensor/temp;21.18
2025-11-15T23:35:22.395479;lan/sala2/sensor/temp;20.53
2025-11-15T23:35:22.490817;lan/sala1/sensor/hum;21.09
2025-11-15T23:35:22.493785;lan/sala1/sensor/temp;24.12
2025-11-15T23:35:23.491456;lan/sala1/sensor/hum;21.18
2025-11-15T23:35:24.396180;lan/sala2/sensor/temp;22.35
2025-11-15T23:35:24.494454;lan/sala1/sensor/temp;23.29
2025-11-15T23:35:25.396990;lan/sala2/sensor/temp;20.77
2025-11-15T23:35:26.492549;lan/sala1/sensor/hum;21.08
2025-11-15T23:35:27.397231;lan/sala2/sensor/temp;22.8
2025-11-15T23:35:27.494888;lan/sala1/sensor/temp;23.32
2025-11-15T23:35:28.397985;lan/sala2/sensor/temp;23.93
2025-11-15T23:35:28.492807;lan/sala1/sensor/hum;20.49
2025-11-15T23:35:29.398570;lan/sala2/sensor/temp;23.08
2025-11-15T23:35:29.496047;lan/sala1/sensor/temp;20.99
2025-11-15T23:35:30.493277;lan/sala1/sensor/hum;23.46
2025-11-15T23:35:30.497415;lan/sala1/sensor/temp;22.6
2025-11-15T23:35:31.399673;lan/sala2/sensor/temp;24.83
2025-11-15T23:35:32.493859;lan/sala1/sensor/hum;23.06
2025-11-15T23:35:33.399935;lan/sala2/sensor/temp;22.58
2025-11-15T23:35:33.497666;lan/sala1/sensor/temp;23.13
2025-11-15T23:35:34.400209;lan/sala2/sensor/temp;20.38
2025-11-15T23:35:34.498385;lan/sala1/sensor/temp;23.46
2025-11-15T23:35:35.401459;lan/sala2/sensor/temp;21.81
2025-11-15T23:35:35.494093;lan/sala1/sensor/hum;24.29
2025-11-15T23:35:36.494839;lan/sala1/sensor/hum;23.66
2025-11-15T23:35:37.401676;lan/sala2/sensor/temp;23.04
